name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5040 [117th], - Helping Seniors Afford Health Care Act,Introduced in House (08/17/2021):,https://www.congress.gov/117/bills/hr5040/BILLS-117hr5040ih.pdf
H.R.5041 [117th], - GREATER Revitalization of Shopping Centers Act of 2021,Introduced in House (08/17/2021):,https://www.congress.gov/117/bills/hr5041/BILLS-117hr5041ih.pdf
H.R.5044 [117th], - Preserving the MotorCities Heritage Act,Introduced in House (08/17/2021):,https://www.congress.gov/117/bills/hr5044/BILLS-117hr5044ih.pdf
H.R.5043 [117th], - Federal Disaster Housing Stability Act of 2021,Introduced in House (08/17/2021):,https://www.congress.gov/117/bills/hr5043/BILLS-117hr5043ih.pdf
H.R.5046 [117th], - Holding Countries Accountable for Negligent Chemical and Biological Programs Act,Introduced in House (08/17/2021):,https://www.congress.gov/117/bills/hr5046/BILLS-117hr5046ih.pdf
H.R.5042 [117th]," - To provide that section 216 of Executive Order 14008 shall have no force or effect, and for other purposes.",Introduced in House (08/17/2021):,https://www.congress.gov/117/bills/hr5042/BILLS-117hr5042ih.pdf
H.R.5045 [117th], - Blockchain Regulatory Certainty Act,Introduced in House (08/17/2021):,https://www.congress.gov/117/bills/hr5045/BILLS-117hr5045ih.pdf
H.R.5017 [117th], - Open App Markets Act,Introduced in House (08/13/2021):,https://www.congress.gov/117/bills/hr5017/BILLS-117hr5017ih.pdf
H.R.5019 [117th], - Creative Economy Revitalization Act,Introduced in House (08/13/2021):,https://www.congress.gov/117/bills/hr5019/BILLS-117hr5019ih.pdf
H.R.4996 [117th], - Ocean Shipping Reform Act of 2021,Introduced in House (08/10/2021):,https://www.congress.gov/117/bills/hr4996/BILLS-117hr4996ih.pdf
H.R.4944 [117th], - Helping Kids Cope Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4944/BILLS-117hr4944ih.pdf
H.R.4979 [117th], - Maintaining Access to Essential Services Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4979/BILLS-117hr4979ih.pdf
H.R.4957 [117th]," - To direct the Secretary of Transportation to issue regulations to require the announcement of the penalty for interference with cabin or flight crew, and for other purposes.",Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4957/BILLS-117hr4957ih.pdf
H.R.4948 [117th], - Choice Neighborhoods Initiative Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4948/BILLS-117hr4948ih.pdf
H.R.4986 [117th], - Refund to Rainy Day Savings Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4986/BILLS-117hr4986ih.pdf
H.R.4939 [117th], - Grid Security Research and Development Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4939/BILLS-117hr4939ih.pdf
H.R.4949 [117th], - Hello Girls Congressional Gold Medal Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4949/BILLS-117hr4949ih.pdf
H.R.4950 [117th], - Beyond the Box for Higher Education Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4950/BILLS-117hr4950ih.pdf
H.R.4951 [117th], - Canyon’s Law,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4951/BILLS-117hr4951ih.pdf
H.R.4953 [117th], - National Firearms Amendments Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4953/BILLS-117hr4953ih.pdf
H.R.4954 [117th], - PFAS Act,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4954/BILLS-117hr4954ih.pdf
H.R.4955 [117th], - Banning Microtargeted Political Ads Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4955/BILLS-117hr4955ih.pdf
